Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     50
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.02856394	6346.787
-0.96	-0.02844875	6347.703
-0.92	-0.02828135	6348.27
-0.88	-0.02821252	6348.816
-0.84	-0.02808503	6349.362
-0.8	-0.02804062	6349.909
-0.76	-0.0278651	6350.456
-0.72	-0.02773412	6351.003
-0.68	-0.0276024	6351.55
-0.64	-0.02752627	6352.097
-0.6	-0.02727553	6352.644
-0.56	-0.02721152	6353.19
-0.52	-0.02709573	6353.737
-0.48	-0.02685333	6354.283
-0.44	-0.02670826	6354.83
-0.4	-0.02647367	6355.377
-0.36	-0.0262568	6355.924
-0.32	-0.02609093	6356.471
-0.28	-0.02602246	6357.018
-0.24	-0.02583444	6357.564
-0.2	-0.0256176	6358.111
-0.16	-0.02545375	6358.658
-0.12	-0.02539127	6359.205
-0.08	-0.02513847	6359.754
-0.04	-0.02501814	6360.301
0	-0.02478103	6360.846
0.04	-0.02443339	6361.396
0.08	-0.02431098	6361.942
0.12	-0.02447326	6362.487
0.16	-0.02446538	6363.034
0.2	-0.02435011	6363.581
0.24	-0.02420962	6364.129
0.28	-0.02407951	6364.676
0.32	-0.02390179	6365.223
0.36	-0.02376672	6365.77
0.4	-0.02373638	6366.316
0.44	-0.02358819	6366.863
0.48	-0.02343427	6367.411
0.52	-0.02326224	6367.957
0.56	-0.02310541	6368.504
0.6	-0.02290552	6369.051
0.64	-0.02253881	6369.599
0.68	-0.02212338	6370.146
0.72	-0.02153081	6370.692
0.76	-0.02072059	6371.24
0.8	-0.01929809	6371.786
0.84	-0.01710116	6372.335
0.88	-0.01355116	6372.882
0.92	-0.007742334	6373.497
0.96	0.001467999	6374.074
1	0.01571225	6374.752
