Messtemperatur      21∞C
U-Bereich           -1V   bis 6V
Anzahl der Meﬂpunkte     50
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.1788561	8885.517
-0.86	-0.1790338	8886.067
-0.72	-0.1795468	8886.639
-0.58	-0.179292	8887.385
-0.44	-0.1792	8887.955
-0.3	-0.1795857	8888.501
-0.16	-0.1792971	8889.049
-0.02	-0.1789647	8889.596
0.12	-0.1795482	8890.141
0.26	-0.1791474	8890.688
0.4	-0.1779109	8891.283
0.54	-0.1792023	8891.83
0.68	-0.1793254	8892.377
0.82	-0.1786568	8892.924
0.96	-0.178289	8893.471
1.1	-0.1787898	8894.017
1.24	-0.1785049	8894.564
1.38	-0.1781835	8895.111
1.52	-0.1780502	8895.658
1.66	-0.1774441	8896.205
1.8	-0.176988	8896.752
1.94	-0.1766699	8897.299
2.08	-0.1764315	8897.846
2.22	-0.1765511	8898.393
2.36	-0.1761273	8898.939
2.5	-0.1756659	8899.486
2.64	-0.1746467	8900.033
2.78	-0.1744271	8900.58
2.92	-0.1747542	8901.126
3.06	-0.1752377	8901.673
3.2	-0.1747843	8902.22
3.34	-0.1749681	8902.767
3.48	-0.1750265	8903.314
3.62	-0.175534	8903.861
3.76	-0.1758372	8904.408
3.9	-0.1751386	8904.955
4.04	-0.1752618	8905.502
4.18	-0.1751061	8906.05
4.32	-0.1745835	8906.597
4.46	-0.173021	8907.143
4.6	-0.1710336	8907.69
4.74	-0.1682061	8908.237
4.88	-0.1631914	8908.784
5.02	-0.1565439	8909.331
5.16	-0.1476706	8909.879
5.3	-0.1364996	8910.426
5.44	-0.1204006	8910.973
5.58	-0.09810124	8911.717
5.72	-0.06874353	8912.333
5.86	-0.03236033	8912.913
6	0.01240351	8913.459
