Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     50
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.2694865	1998.813
-0.96	-0.2689175	1999.363
-0.92	-0.2679614	1999.909
-0.88	-0.2683669	2000.456
-0.84	-0.2688368	2001.003
-0.8	-0.2687407	2001.55
-0.76	-0.2679804	2002.097
-0.72	-0.2684939	2002.645
-0.68	-0.2683078	2003.191
-0.64	-0.2683886	2003.737
-0.6	-0.2685886	2004.284
-0.56	-0.268438	2004.832
-0.52	-0.2693971	2005.379
-0.48	-0.2692978	2005.926
-0.44	-0.2689396	2006.473
-0.4	-0.2696728	2007.02
-0.36	-0.2697676	2007.567
-0.32	-0.2694021	2008.114
-0.28	-0.269186	2008.661
-0.24	-0.2698539	2009.208
-0.2	-0.2691875	2009.755
-0.16	-0.2694834	2010.302
-0.12	-0.2694296	2010.849
-0.08	-0.2688411	2011.397
-0.04	-0.2693535	2011.943
0	-0.2691268	2012.489
0.04	-0.2692637	2013.038
0.08	-0.2697796	2013.585
0.12	-0.2681284	2014.13
0.16	-0.2675475	2014.677
0.2	-0.2665101	2015.224
0.24	-0.2637263	2015.771
0.28	-0.2587843	2016.317
0.32	-0.2519568	2016.865
0.36	-0.239803	2017.411
0.4	-0.2192101	2017.959
0.44	-0.1849737	2018.506
0.48	-0.1378467	2019.053
0.52	-0.07705154	2019.667
0.56	-0.005108198	2020.314
0.6	0.07206996	2021.027
0.64	0.1553437	2021.657
0.68	0.2429811	2022.238
0.72	0.3339393	2022.781
0.76	0.4277874	2023.332
0.8	0.5231931	2023.879
0.84	0.6203824	2024.533
0.88	0.7183607	2025.074
0.92	0.8181831	2025.621
0.96	0.9174055	2026.168
1	0.9999121	2026.713
