Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     50
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.8753507	14123.3
-0.96	-0.8762223	14123.86
-0.92	-0.8752155	14124.4
-0.88	-0.8732185	14125.15
-0.84	-0.8728373	14125.7
-0.8	-0.8722516	14126.24
-0.76	-0.8719053	14126.79
-0.72	-0.8731632	14127.34
-0.68	-0.8743242	14127.88
-0.64	-0.8743019	14128.43
-0.6	-0.8737535	14128.98
-0.56	-0.8736885	14129.53
-0.52	-0.8749154	14130.07
-0.48	-0.8732045	14130.62
-0.44	-0.8735705	14131.17
-0.4	-0.8751323	14131.71
-0.36	-0.8753583	14132.26
-0.32	-0.8755854	14132.81
-0.28	-0.8745925	14133.36
-0.24	-0.8753061	14133.9
-0.2	-0.8754761	14134.45
-0.16	-0.8753453	14135
-0.12	-0.8735286	14135.54
-0.08	-0.8716195	14136.09
-0.04	-0.8703669	14136.64
0	-0.866083	14137.18
0.04	-0.8596274	14137.73
0.08	-0.8468546	14138.28
0.12	-0.8214748	14138.83
0.16	-0.7802178	14139.37
0.2	-0.7198878	14139.92
0.24	-0.6447021	14140.47
0.28	-0.5589658	14141.01
0.32	-0.4645181	14141.56
0.36	-0.3654558	14142.11
0.4	-0.2619149	14142.66
0.44	-0.1552676	14143.2
0.48	-0.04460936	14143.82
0.52	0.06631926	14144.4
0.56	0.1784239	14145.01
0.6	0.2937665	14145.59
0.64	0.4091163	14146.14
0.68	0.5256402	14146.68
0.72	0.6428095	14147.23
0.76	0.7612056	14147.78
0.8	0.8797337	14148.33
0.84	0.9991799	14148.87
0.88	0.9998845	14149.42
0.92	0.9998891	14149.97
0.96	0.9998758	14150.51
1	0.9998797	14151.06
