Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     50
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.0002399675	1079.757
-0.96	-0.0002392841	1080.344
-0.92	-0.000239632	1081.153
-0.88	-0.0002392472	1081.737
-0.84	-0.0002384637	1082.284
-0.8	-0.0002383751	1082.831
-0.76	-0.0002378558	1083.379
-0.72	-0.0002377266	1083.926
-0.68	-0.000237835	1084.473
-0.64	-0.0002367789	1085.02
-0.6	-0.0002366527	1085.566
-0.56	-0.0002361953	1086.113
-0.52	-0.0002356237	1086.66
-0.48	-0.0002352974	1087.208
-0.44	-0.0002349695	1087.754
-0.4	-0.0002350878	1088.3
-0.36	-0.0002342809	1088.848
-0.32	-0.0002340949	1089.395
-0.28	-0.0002333279	1089.941
-0.24	-0.0002328012	1090.488
-0.2	-0.0002321509	1091.035
-0.16	-0.0002318483	1091.582
-0.12	-0.0002314502	1092.13
-0.08	-0.000230209	1092.678
-0.04	-0.0002297139	1093.224
0	-0.0002296047	1093.77
0.04	-0.0002289347	1094.317
0.08	-0.0002284491	1094.864
0.12	-0.0002277343	1095.409
0.16	-0.0002274677	1095.956
0.2	-0.0002259757	1096.503
0.24	-0.000225581	1097.051
0.28	-0.0002244074	1097.597
0.32	-0.0002238272	1098.144
0.36	-0.0002227788	1098.69
0.4	-0.0002215446	1099.237
0.44	-0.000221376	1099.784
0.48	-0.0002207545	1100.331
0.52	-0.0002205515	1100.877
0.56	-0.0002193475	1101.423
0.6	-0.000218414	1101.971
0.64	-0.0002183823	1102.519
0.68	-0.0002174826	1103.065
0.72	-0.000217213	1103.612
0.76	-0.0002157541	1104.159
0.8	-0.0002142702	1104.705
0.84	-0.0002134528	1105.254
0.88	-0.0002121421	1105.801
0.92	-0.0002110682	1106.348
0.96	-0.0002091422	1106.896
1	-0.000207843	1107.439
