Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     50
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.5622425	808.9932
-0.96	-0.5614348	809.543
-0.92	-0.5623874	810.0898
-0.88	-0.5623922	810.6367
-0.84	-0.5619022	811.1836
-0.8	-0.5638469	811.7305
-0.76	-0.5644462	812.2783
-0.72	-0.5644795	812.8242
-0.68	-0.5646949	813.3721
-0.64	-0.5650666	813.918
-0.6	-0.5661932	814.4648
-0.56	-0.5658731	815.0117
-0.52	-0.5657442	815.5586
-0.48	-0.5658081	816.1055
-0.44	-0.5673332	816.6514
-0.4	-0.5670246	817.1992
-0.36	-0.5666336	817.7451
-0.32	-0.5662381	818.292
-0.28	-0.5654846	818.8369
-0.24	-0.563623	819.3857
-0.2	-0.5627652	819.9326
-0.16	-0.5605134	820.4805
-0.12	-0.5600313	821.0273
-0.08	-0.5568224	821.5752
-0.04	-0.5543727	822.1211
0	-0.5527219	822.667
0.04	-0.5491709	823.2148
0.08	-0.5455655	823.7617
0.12	-0.5395698	824.3066
0.16	-0.5329995	824.8535
0.2	-0.5228173	825.4004
0.24	-0.5071709	825.9473
0.28	-0.4814983	826.4941
0.32	-0.4467796	827.041
0.36	-0.402508	827.5879
0.4	-0.3467619	828.1348
0.44	-0.2818311	828.6826
0.48	-0.2090567	829.2295
0.52	-0.1274119	829.7754
0.56	-0.04556991	830.3896
0.6	0.03984955	830.9687
0.64	0.1265526	831.583
0.68	0.2162171	832.1631
0.72	0.3073508	832.71
0.76	0.3994717	833.2568
0.8	0.4928997	833.8037
0.84	0.5877562	834.3525
0.88	0.6850082	834.8994
0.92	0.7830493	835.4463
0.96	0.8804262	835.9932
1	0.9778328	836.5371
