Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     50
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.0008027343	553.4707
-0.96	-0.0007705916	554.0361
-0.92	-0.0007351845	554.583
-0.88	-0.0006996694	555.1299
-0.84	-0.000663609	555.6768
-0.8	-0.0006282055	556.2236
-0.76	-0.0005938263	556.7705
-0.72	-0.0005605532	557.3174
-0.68	-0.000527895	557.8643
-0.64	-0.0004959123	558.4072
-0.6	-0.0004644342	558.959
-0.56	-0.0004337694	559.5918
-0.52	-0.0004027174	560.4531
-0.48	-0.0003745307	560.999
-0.44	-0.0003461714	561.5449
-0.4	-0.0003182628	562.0918
-0.36	-0.000290728	562.6396
-0.32	-0.0002634898	563.1865
-0.28	-0.000236067	563.7334
-0.24	-0.000208862	564.2803
-0.2	-0.0001812229	564.8262
-0.16	-0.0001527908	565.373
-0.12	-0.0001227862	565.9199
-0.08	-8.985275E-05	566.54
-0.04	-5.134926E-05	567.1143
0	-2.013787E-06	567.7344
0.04	6.629588E-05	568.4482
0.08	0.0001642337	569.1396
0.12	0.0003122952	569.6992
0.16	0.0005376599	570.2461
0.2	0.0008826663	570.792
0.24	0.001409856	571.4736
0.28	0.002233474	572.0361
0.32	0.003543714	572.583
0.36	0.005621486	573.1299
0.4	0.009002791	573.6768
0.44	0.01465792	574.3584
0.48	0.02481393	574.9209
0.52	0.04382428	575.4668
0.56	0.07747152	576.0137
0.6	0.1276772	576.627
0.64	0.1922895	577.207
0.68	0.2670338	577.7539
0.72	0.3487024	578.2998
0.76	0.4353513	578.8467
0.8	0.5255262	579.3936
0.84	0.6182739	579.9414
0.88	0.7126675	580.4883
0.92	0.8097285	581.0352
0.96	0.9076161	581.582
1	0.9999562	582.127
