Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     50
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.6225817	5607.404
-0.96	-0.6213788	5607.955
-0.92	-0.6221433	5608.503
-0.88	-0.6224337	5609.365
-0.84	-0.6227211	5609.946
-0.8	-0.6216263	5610.493
-0.76	-0.6202983	5611.04
-0.72	-0.6183388	5611.587
-0.68	-0.6187273	5612.135
-0.64	-0.6185235	5612.681
-0.6	-0.6168007	5613.229
-0.56	-0.6132508	5613.776
-0.52	-0.6118953	5614.323
-0.48	-0.6103799	5614.87
-0.44	-0.6115881	5615.417
-0.4	-0.6080258	5615.964
-0.36	-0.6046382	5616.511
-0.32	-0.6036117	5617.058
-0.28	-0.6009969	5617.604
-0.24	-0.5990487	5618.152
-0.2	-0.5960129	5618.698
-0.16	-0.5956358	5619.245
-0.12	-0.5892929	5619.792
-0.08	-0.5863051	5620.341
-0.04	-0.5822466	5620.888
0	-0.5762123	5621.434
0.04	-0.5709689	5621.982
0.08	-0.5631391	5622.53
0.12	-0.5545508	5623.075
0.16	-0.5447309	5623.621
0.2	-0.5337554	5624.168
0.24	-0.5201756	5624.715
0.28	-0.504478	5625.262
0.32	-0.4876798	5625.81
0.36	-0.470932	5626.355
0.4	-0.4539491	5626.902
0.44	-0.4331073	5627.45
0.48	-0.4126038	5627.997
0.52	-0.3917467	5628.544
0.56	-0.3699915	5629.091
0.6	-0.3467973	5629.638
0.64	-0.3238058	5630.187
0.68	-0.2999027	5630.733
0.72	-0.2750728	5631.28
0.76	-0.2494606	5631.827
0.8	-0.2236384	5632.373
0.84	-0.1969641	5632.921
0.88	-0.1695527	5633.468
0.92	-0.1412821	5634.015
0.96	-0.1124432	5634.562
1	-0.08257271	5635.173
