Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     50
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.7987037	13607.62
-0.96	-0.7990259	13608.17
-0.92	-0.801327	13608.72
-0.88	-0.8048307	13609.47
-0.84	-0.8051412	13610.06
-0.8	-0.807259	13610.61
-0.76	-0.8064264	13611.16
-0.72	-0.8074909	13611.7
-0.68	-0.808703	13612.25
-0.64	-0.8066826	13612.8
-0.6	-0.8078106	13613.34
-0.56	-0.8047276	13613.89
-0.52	-0.8069463	13614.44
-0.48	-0.8068147	13614.99
-0.44	-0.8074348	13615.53
-0.4	-0.8088476	13616.08
-0.36	-0.8089166	13616.63
-0.32	-0.8098009	13617.17
-0.28	-0.8106221	13617.72
-0.24	-0.8120525	13618.27
-0.2	-0.8121353	13618.81
-0.16	-0.8118631	13619.36
-0.12	-0.8117778	13619.91
-0.08	-0.8102748	13620.46
-0.04	-0.8102089	13621
0	-0.8081974	13621.55
0.04	-0.8079177	13622.1
0.08	-0.8070201	13622.65
0.12	-0.8042939	13623.19
0.16	-0.7985125	13623.74
0.2	-0.7852237	13624.29
0.24	-0.7548699	13624.83
0.28	-0.7060859	13625.38
0.32	-0.6353397	13625.93
0.36	-0.5501799	13626.47
0.4	-0.455367	13627.02
0.44	-0.3535317	13627.57
0.48	-0.2467626	13628.12
0.52	-0.1364219	13628.66
0.56	-0.02222517	13629.28
0.6	0.09403381	13629.86
0.64	0.2100273	13630.47
0.68	0.3285107	13631.05
0.72	0.4480921	13631.6
0.76	0.5687692	13632.14
0.8	0.6901614	13632.69
0.84	0.8122269	13633.24
0.88	0.9351606	13633.79
0.92	0.9998791	13634.33
0.96	0.9998814	13634.88
1	0.9998838	13635.42
