Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     50
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-1.645426E-07	1006.008
-0.96	-1.513785E-07	1006.563
-0.92	-1.392032E-07	1007.109
-0.88	-1.277589E-07	1007.656
-0.84	-1.170099E-07	1008.203
-0.8	-1.068308E-07	1008.75
-0.76	-9.727408E-08	1009.298
-0.72	-8.820456E-08	1009.842
-0.68	-7.966383E-08	1010.392
-0.64	-7.175226E-08	1013.579
-0.6	-6.441277E-08	1014.134
-0.56	-5.751118E-08	1014.681
-0.52	-5.118658E-08	1015.228
-0.48	-4.525238E-08	1015.774
-0.44	-3.978958E-08	1016.321
-0.4	-3.477871E-08	1016.868
-0.36	-3.01219E-08	1017.416
-0.32	-2.591861E-08	1017.963
-0.28	-2.200352E-08	1018.51
-0.24	-1.849181E-08	1019.057
-0.2	-1.526958E-08	1019.604
-0.16	-1.235958E-08	1020.15
-0.12	-9.661161E-09	1020.698
-0.08	-7.141316E-09	1021.246
-0.04	-4.679826E-09	1021.793
0	-2.044032E-09	1022.338
0.04	9.698266E-10	1022.888
0.08	4.652481E-09	1023.435
0.12	9.296681E-09	1023.979
0.16	1.522658E-08	1024.527
0.2	2.27389E-08	1025.073
0.24	3.202455E-08	1025.621
0.28	4.351515E-08	1026.166
0.32	5.760446E-08	1026.713
0.36	7.459006E-08	1027.26
0.4	9.503761E-08	1027.807
0.44	1.199042E-07	1028.354
0.48	1.504465E-07	1028.899
0.52	1.890728E-07	1029.446
0.56	2.39847E-07	1029.992
0.6	3.113755E-07	1030.538
0.64	4.195028E-07	1031.085
0.68	5.984145E-07	1031.632
0.72	9.155341E-07	1032.178
0.76	1.483499E-06	1032.869
0.8	2.434992E-06	1033.42
0.84	3.831421E-06	1033.968
0.88	5.638709E-06	1034.515
0.92	7.815446E-06	1035.062
0.96	1.027584E-05	1035.608
1	1.299421E-05	1036.294
