Messtemperatur      21∞C
U-Bereich           -1V   bis 1V
Anzahl der Meﬂpunkte     50
delay nach Einstellen der Spannung  s
Strombegrenzung     1 A
Kontakt             x
Beleuchtung         d
Kommentar eingeben

voltage / V   current / A   time

-1	-0.6933055	4395.873
-0.96	-0.6911057	4396.424
-0.92	-0.6917925	4396.97
-0.88	-0.693122	4397.518
-0.84	-0.6932173	4398.225
-0.8	-0.6904019	4398.812
-0.76	-0.6886165	4399.358
-0.72	-0.6883082	4399.905
-0.68	-0.685605	4400.452
-0.64	-0.6846461	4400.999
-0.6	-0.6844065	4401.546
-0.56	-0.68218	4402.093
-0.52	-0.6791137	4402.64
-0.48	-0.6796011	4403.187
-0.44	-0.6790128	4403.733
-0.4	-0.6784448	4404.28
-0.36	-0.6750896	4404.827
-0.32	-0.6742575	4405.374
-0.28	-0.6740614	4405.921
-0.24	-0.6728026	4406.468
-0.2	-0.670306	4407.014
-0.16	-0.6675592	4407.562
-0.12	-0.6664711	4408.108
-0.08	-0.6659243	4408.657
-0.04	-0.6640881	4409.204
0	-0.6613631	4409.748
0.04	-0.6581791	4410.297
0.08	-0.6544803	4410.844
0.12	-0.6534563	4411.389
0.16	-0.6491638	4411.935
0.2	-0.6458234	4412.48
0.24	-0.6415724	4413.028
0.28	-0.6367346	4413.574
0.32	-0.6315282	4414.12
0.36	-0.625191	4414.667
0.4	-0.6143535	4415.214
0.44	-0.6054293	4415.761
0.48	-0.5936179	4416.308
0.52	-0.5743182	4416.854
0.56	-0.5547771	4417.399
0.6	-0.5289605	4417.947
0.64	-0.5017971	4418.494
0.68	-0.4711292	4419.041
0.72	-0.4388722	4419.588
0.76	-0.4040204	4420.136
0.8	-0.3658547	4420.683
0.84	-0.3255922	4421.23
0.88	-0.2823333	4421.777
0.92	-0.2347843	4422.324
0.96	-0.1834108	4422.872
1	-0.1281186	4423.415
